name,gsr_y,dvars_vstd,fd_mean,fber,tsnr,snr,mriqc_fail
sub-s597_ANT,40.83504867553711,4.119255893298856,0.0301994923502206,0.1227970396545403,0.9927602948007256,12985.1982421875,0
sub-s597_CCTHot,39.96372604370117,4.084193402645131,0.0279258731752634,0.1106620111918948,1.0081984852405323,12947.166015625,0
sub-s597_twoByTwo,35.479087829589844,4.055799549397661,0.0301463641226291,0.1328865637303759,0.9752478594849364,12936.1728515625,0
sub-s597_WATT3,40.54901123046875,4.0965957709614145,0.0285601913928985,0.11935909602094,0.995810218477466,13048.748046875,0
sub-s597_rest,36.12712860107422,4.120589839905667,0.030417775735259,0.1411602603634797,0.9765605939574474,13168.076171875,0
sub-s597_stopSignal,44.9376220703125,4.082191019925851,0.0300644729286432,0.106378603253686,0.9927625728094296,12785.30859375,0
sub-s597_surveyMedley,40.595645904541016,4.265769424308629,0.0311197601258754,0.0964949375817007,0.9998808240439936,12056.7099609375,0
sub-s597_rest,39.755958557128906,4.304211931109092,0.0299903657287359,0.1059243402259335,0.9998439773758864,13573.369140625,0
sub-s597_DPX,33.46302795410156,4.26715708799329,0.0307289343327283,0.1238253284120097,0.9667629896917496,12881.9482421875,0
sub-s597_discountFix,37.85191345214844,4.237742084576862,0.0318234600126743,0.1092292681657476,0.9889647598008376,11854.87109375,0
sub-s597_stroop,38.68329620361328,4.206804031071388,0.0330892987549304,0.1168352185382806,1.0257054578994087,11576.1767578125,0
sub-s597_motorSelectiveStop,33.5558967590332,4.236891246341862,0.0318033695220947,0.1292301464646432,0.9957648009155634,11946.15234375,0
sub-s590_twoByTwo,37.230926513671875,3.3737718972280586,0.029806200414896,0.0792308224272623,0.9625747266763856,12996.345703125,0
sub-s590_CCTHot,42.17064666748047,3.357719370173561,0.0303443297743797,0.0743638417704261,0.9866775543484042,12933.10546875,0
sub-s590_rest,41.51118087768555,3.4439684506664925,0.029182530939579,0.0739229189717211,0.9770103063971636,15742.60546875,0
sub-s590_ANT,41.40745544433594,3.365864241158977,0.0302662570029497,0.0751400683963867,0.9835440783677298,13583.263671875,0
sub-s590_WATT3,39.214630126953125,3.364301800524048,0.0307172331959009,0.0778296513446888,0.9790755486267596,12631.70703125,0
sub-s590_stopSignal,41.5335693359375,3.409043620467014,0.0293562300503253,0.0742624305230109,0.9767769595275592,15150.8037109375,0
sub-s590_motorSelectiveStop,35.01911163330078,3.3184692983378055,0.0198351591825485,0.0947786543045095,0.9935817127772124,11214.2265625,0
sub-s590_stroop,34.195613861083984,3.2840892623738407,0.0212322995066642,0.0912093112612846,0.9663327157100592,11706.966796875,0
sub-s590_DPX,32.279266357421875,3.298568165560973,0.0208749193698167,0.0863315096306558,0.952364350589302,12587.3046875,0
sub-s590_discountFix,35.57391357421875,3.3174394398426803,0.0195589736104011,0.0949917707869003,0.9827975503651988,11658.923828125,0
sub-s590_surveyMedley,44.21230697631836,3.3040056025394313,0.0200960282236337,0.0743462722859253,0.982088608502496,12196.546875,0
